"bin_uri","classification","BIOLOT.39864","BIOLOT.39865","BIOLOT.39866","BIOLOT.39867","BIOLOT.39868","BIOLOT.39869","BIOLOT.39870","BIOLOT.39871","BIOLOT.39872","BIOLOT.39873","BIOLOT.39874","BIOLOT.39875","BIOLOT.39876","BIOLOT.39877","BIOLOT.39878","BIOLOT.39879","BIOLOT.39880","BIOLOT.39881","BIOLOT.39882","BIOLOT.39883","BLANKDNA_CTRL","BLANKPCR_CTRL","DNA.LT.ARM1.MAR2021.A","DNA.LT.ARM1.MAR2021.B","DNA.LT.ARM2.MAR2021.A","DNA.LT.ARM2.MAR2021.B","DNA.LT.ARM3.MAR2021.A","DNA.LT.ARM3.MAR2021.B","DNA.LT.ARM4.MAR2021.A","DNA.LT.ARM4.MAR2021.B","DNA.LT.BAL1.MAR2021.A","DNA.LT.BAL1.MAR2021.B","DNA.LT.DRA1.MAR2021.A","DNA.LT.DRA1.MAR2021.B","DNA.LT.WHE1.MAR2021.A","DNA.LT.WHE1.MAR2021.B","DNA.LT.WHE2.MAR2021.A","DNA.LT.WHE2.MAR2021.B","DNA.LT.ZET1.MAR2021.A","DNA.LT.ZET1.MAR2021.B","DNA.LT.ZET2.MAR2021.A","DNA.LT.ZET2.MAR2021.B","GMP.07682_CTRL","AMPtk_CTRL"
"BOLD:ABV2155","Arthropoda;Insecta;Lepidoptera;Tineidae;Hieroxestinae;Opogona;Opogona sp. lep20SG, Opogona sp. Lep20, Opogona sp. lep20",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV2157","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV2158","Arthropoda;Insecta;Lepidoptera;Blastobasidae;;;",0,0,2,11,3,0,6,0,0,7,0,0,6,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV2159","Arthropoda;Insecta;Lepidoptera;Blastobasidae;;;",0,0,0,0,43,0,0,0,2,0,0,2,0,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ABV2160","Arthropoda;Insecta;Lepidoptera;Tineidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,3,4,0,0,0,0
"BOLD:ABV2162","Arthropoda;Insecta;Lepidoptera;Tortricidae;Tortricinae;Platynota;Platynota sp. lep195",2,3,2,2,398,4,305,614,664,4,2,9,4,617,12,2,6,6,0,828,0,8,0,0,0,0,0,0,0,0,31,0,0,0,46,60,0,87,0,195,0,104,124,0
"BOLD:ABV2162","Arthropoda;Insecta;Lepidoptera;Tortricidae;Tortricinae;Platynota;Platynota sp. lep195SG, Platynota sp. 2SG, Platynota sp. lep195",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV2166","Arthropoda;Insecta;Lepidoptera;Autostichidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0
"BOLD:ABV2168","Arthropoda;Insecta;Lepidoptera;Tineidae;;;",0,3,25,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV2169","Arthropoda;Insecta;Lepidoptera;Tineidae;;;",0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV2171","Arthropoda;Insecta;Lepidoptera;Pyralidae;;;",0,0,0,0,11,0,0,0,2,0,0,0,301,0,192,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"BOLD:ABV2172","Arthropoda;Insecta;Lepidoptera;Heliodinidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV2174","Arthropoda;Insecta;Lepidoptera;Blastobasidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV2175","Arthropoda;Insecta;Lepidoptera;Tortricidae;Olethreutinae;Talponia;Talponia sp. lep40SG",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"BOLD:ABV2179","Arthropoda;Insecta;Lepidoptera;Tineidae;;;",0,6,0,0,0,0,0,0,6,9,0,9,29,0,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ABV2185","Arthropoda;Insecta;Lepidoptera;Tortricidae;Olethreutinae;Grapholita;Grapholita mabea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV2188","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,63,0,0,0
"BOLD:ABV2463","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Dichomeridinae;Dichomeris;",0,0,0,0,0,0,0,0,9,0,0,0,0,19,0,0,0,40,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"BOLD:ABV2748","Arthropoda;Insecta;Hymenoptera;Braconidae;Alysiinae;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"BOLD:ABV3314","Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"BOLD:ABV3596","Arthropoda;Insecta;Coleoptera;Chrysomelidae;Bruchinae;Amblycerus;Amblycerus simulator",30,0,0,0,41,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"BOLD:ABV3601","Arthropoda;Insecta;Coleoptera;Chrysomelidae;Bruchinae;Megacerus;Megacerus lunulatus",0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV4620","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma phillipsEPR29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV4860","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;SterrhinaeGEN;SterrhinaeGEN sp. 3YB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV5503","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Patalene;Patalene sp. 6YB",842,238,4,0,4,2,0,350,364,241,0,5,0,2,0,2,569,6,2,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0
"BOLD:ABV8381","Arthropoda;Insecta;Lepidoptera;Noctuidae;;;",0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV8939","Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;Megaselia halterata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"BOLD:ABV9018","Arthropoda;Insecta;Diptera;Mycetophilidae;Sciophilinae;Sciophila;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
"BOLD:ABV9212","Arthropoda;Arachnida;Araneae;Araneidae;;Arachnura;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABV9277","Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;Mayetiola;Mayetiola destructor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0
"BOLD:ABV9290","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0
"BOLD:ABV9319","Arthropoda;Insecta;Diptera;Chironomidae;Tanypodinae;Procladius;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
"BOLD:ABW0906","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;gelJanzen01 Janzen388",2,612,2,2,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"BOLD:ABW1379","Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Malloewia;Malloewia abdominalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
"BOLD:ABW1900","Arthropoda;Insecta;Hymenoptera;Braconidae;Pambolinae;Pambolus;Pambolus Malaise19, Pambolus Malaise1900",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABW2719","Arthropoda;Insecta;Diptera;Sciaridae;;;",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABW3134","Arthropoda;Insecta;Hymenoptera;Scelionidae;Telenominae;Telenomus;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"BOLD:ABW3994","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,8,0,0,0,0,0,0,0,0,0,14,0,0
"BOLD:ABW4090","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABW5972","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABW6460","Arthropoda;Insecta;Diptera;Phoridae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"BOLD:ABW6696","Arthropoda;Insecta;Diptera;Dolichopodidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
"BOLD:ABW6819","Arthropoda;Insecta;Diptera;Phoridae;;;",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABW7350","Arthropoda;Insecta;Coleoptera;Cerambycidae;Lamiinae;;",0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:ABW7510","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
"BOLD:ABW7524","Arthropoda;Insecta;Diptera;Sphaeroceridae;Limosininae;Pterogramma;",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABW7534","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;;",3,2,199,0,0,0,0,3,0,0,0,237,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,16,15,3,56,54,11,12,0,0,29,0,0,0,0,20,0
"BOLD:ABW7565","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABW7691","Arthropoda;Insecta;Hemiptera;Lygaeidae;Orsillinae;Nysius;Nysius raphanus, Nysius sp., Nysius simulans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABW7897","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:ABW7912","Arthropoda;Insecta;Diptera;Sciaridae;;;",112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ABW8401","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:ABW9427","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Saurita;Saurita anselma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABW9472","Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;Petrophila;Petrophila phillipsEPR01",125,199,0,0,35,117,48,9,41,15,43,53,14,10,8,157,34,401,141,152,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0
"BOLD:ABW9530","Arthropoda;Insecta;Lepidoptera;Thyrididae;Siculodinae;Hypolamprus;Hypolamprus stellata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"BOLD:ABX0130","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
"BOLD:ABX0584","Arthropoda;Insecta;Coleoptera;Carabidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX0597","Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;Xyleborus;",0,0,2,0,0,0,0,0,0,25,0,0,0,29,13,0,0,0,0,0,0,0,2,0,0,4,6,9,8,0,0,2,4,12,29,4,3,0,6,5,0,2,0,0
"BOLD:ABX0655","Arthropoda;Insecta;Coleoptera;Staphylinidae;;;",15,34,0,13,195,0,0,7,9,0,0,4,0,4,0,0,78,269,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"BOLD:ABX0704","Arthropoda;Insecta;Lepidoptera;Pyralidae, Crambidae;Spilomelinae;;",0,0,0,9,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX0893","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ABX1190","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,16,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,62,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ABX1230","Arthropoda;Insecta;Diptera;Sciaridae;;;",11,14,0,0,23,0,0,12,0,0,3,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX1703","Arthropoda;Insecta;Coleoptera;Carabidae;;;",8,6,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ABX2193","Arthropoda;Insecta;Hemiptera;Delphacidae;Delphacinae;Metadelphax, Toya;Metadelphax propinqua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0
"BOLD:ABX2236","Arthropoda;Insecta;Diptera;Limoniidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX2269","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,19,59,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX3125","Arthropoda;Insecta;Hemiptera;Delphacidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX3194","Arthropoda;Insecta;Diptera;Sciaridae;;Bradysia;Bradysia peraffinis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
"BOLD:ABX3212","Arthropoda;Insecta;Coleoptera;Carabidae;Harpalinae;Pseudaptinus;Pseudaptinus sp., Pseudaptinus dorsalis",0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX3652","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",2,0,0,0,0,0,0,131,0,0,0,146,0,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"BOLD:ABX4884","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Palthis;Palthis bizialis, Palthis angustipennis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX4919","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Massepha;Massepha grammalisDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX5179","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Athyrma;Athyrma adjutrix",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,89,0,0,0
"BOLD:ABX5623","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Talara;Talara sp. 2YB",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX6025","Arthropoda;Insecta;Coleoptera;Nitidulidae;Epuraeinae;Epuraea;Epuraea ocularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"BOLD:ABX6051","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Patalene;Patalene asychisaria",0,0,0,0,0,0,0,549,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"BOLD:ABX6186","Arthropoda;Insecta;Diptera;Tipulidae;Tipulinae;Nephrotoma;Nephrotoma ferruginea, Nephrotoma tenuis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0
"BOLD:ABX6298","Arthropoda;Insecta;Diptera;Tipulidae;Tipulinae;Nephrotoma;Nephrotoma ferruginea, Nephrotoma tenuis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ABX6391","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;Chrysauginae_genus;Chrysauginae_genus sp. 12YB",151,39,601,38,120,2,102,305,121,376,0,305,2,123,104,0,409,154,33,255,2,0,0,35,0,0,0,19,11,6,0,0,0,4,0,4,15,20,0,14,0,23,110,0
"BOLD:ABX7958","Arthropoda;Insecta;Coleoptera;Cerambycidae;Lamiinae;Oreodera;Oreodera granuliferaAS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
"BOLD:ABX8236","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"BOLD:ABX9211","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"BOLD:ABX9410","Arthropoda;Insecta;Hymenoptera;Braconidae;Brachistinae;Blacus;Blacus ruficornis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ABY0002","Arthropoda;Insecta;Diptera;Ceratopogonidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"BOLD:ABY0396","Arthropoda;Insecta;Coleoptera;Cerambycidae;Lamiinae;Adetus;Adetus costicollisAS1",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY1063","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY1179","Arthropoda;Insecta;Hymenoptera;Sierolomorphidae;;Sierolomorpha;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0
"BOLD:ABY1227","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Coenostola;Coenostola sp. 2YB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY1280","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Neoponera;Neoponera crenata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY1602","Arthropoda;Insecta;Coleoptera;Cerambycidae;Lamiinae;Deliathis;Deliathis quadritaeniatorAS2",0,131,9,0,0,0,0,0,0,2,0,0,6,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ABY1941","Arthropoda;Insecta;Diptera;Syrphidae;Eristalinae;Sterphus;Sterphus plagiatus, Sterphus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY2066","Arthropoda;Arachnida;Mesostigmata;Macrochelidae;;Macrocheles;Macrocheles muscaedomesticae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"BOLD:ABY2222","Arthropoda;Insecta;Hemiptera;Pentatomidae;Pentatominae;Loxa;Loxa virescens",0,0,0,2,0,0,0,0,224,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0
