"bin_uri","classification","sampleId","sequences"
"BOLD:ABY2700","Arthropoda;Insecta;Coleoptera;Elateridae;Elaterinae;Dicrepidius;Dicrepidius corvinus","BIOLOT#39883",65
"BOLD:ABY2700","Arthropoda;Insecta;Coleoptera;Elateridae;Elaterinae;Dicrepidius;Dicrepidius corvinus","GMP#07682_CTRL",20
"BOLD:ABY2705","Arthropoda;Insecta;Coleoptera;Elateridae;Elaterinae;Hypodesis;Hypodesis punctataAS2","BIOLOT#39869",265
"BOLD:ABY2705","Arthropoda;Insecta;Coleoptera;Elateridae;Elaterinae;Hypodesis;Hypodesis punctataAS2","BIOLOT#39879",24
"BOLD:ABY2705","Arthropoda;Insecta;Coleoptera;Elateridae;Elaterinae;Hypodesis;Hypodesis punctataAS2","BIOLOT#39882",2
"BOLD:ABY2705","Arthropoda;Insecta;Coleoptera;Elateridae;Elaterinae;Hypodesis;Hypodesis punctataAS2","GMP#07682_CTRL",21
"BOLD:ABY3382","Arthropoda;Insecta;Coleoptera;Nitidulidae;Epuraeinae;Epuraea;Epuraea luteolus","BIOLOT#39875",14
"BOLD:ABY3384","Arthropoda;Insecta;Diptera;Syrphidae;Syrphinae;Maiana;Maiana aff. callidus","BIOLOT#39864",22
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39864",185
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39865",5
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39866",247
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39868",408
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39869",44
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39871",194
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39873",43
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39874",2
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39875",5
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39876",88
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39877",137
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39878",385
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39881",104
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","BIOLOT#39883",44
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01","GMP#07682_CTRL",77
"BOLD:ABY4041","Arthropoda;Insecta;Hemiptera;Aphididae;Aphidinae;Uroleucon;Uroleucon eupatorifoliae","GMP#07682_CTRL",18
"BOLD:ABY4140","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Antiblemma;Antiblemma sterope, Antiblemma steropeDHJ02","DNA-LT-ARM4-MAR2021-A",276
"BOLD:ABY4182","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Xanthyda;Xanthyda saron","DNA-LT-ZET1-MAR2021-A",210
"BOLD:ABY4763","Arthropoda;Insecta;Hemiptera;Aphididae;Aphidinae;Uroleucon;Uroleucon taraxaci","GMP#07682_CTRL",8811
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39864",29
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39865",7
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39866",50
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39867",4
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39868",24
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39869",24
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39870",3
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39871",48
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39872",16
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39873",44
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39874",73
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39875",77
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39876",130
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39877",25
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39878",76
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39879",143
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39880",8
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39882",33
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","BIOLOT#39883",35
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-ARM1-MAR2021-A",23
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-ARM1-MAR2021-B",19
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-ARM2-MAR2021-A",2
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-ARM3-MAR2021-A",12
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-ARM4-MAR2021-A",12
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-ARM4-MAR2021-B",27
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-BAL1-MAR2021-A",7
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-BAL1-MAR2021-B",4
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-DRA1-MAR2021-A",4
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-DRA1-MAR2021-B",9
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-WHE1-MAR2021-A",11
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-WHE1-MAR2021-B",13
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-WHE2-MAR2021-A",4
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-WHE2-MAR2021-B",26
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-ZET1-MAR2021-A",10
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","DNA-LT-ZET1-MAR2021-B",33
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri","GMP#07682_CTRL",45
"BOLD:ABY4979","Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Hylesia;Hylesia praeda, Hylesia praedpichinchensis","DNA-LT-ARM2-MAR2021-B",5
"BOLD:ABY4979","Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Hylesia;Hylesia praedpichinchensis","DNA-LT-ARM2-MAR2021-B",157
"BOLD:ABY4979","Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Hylesia;Hylesia praedpichinchensis","DNA-LT-ARM3-MAR2021-B",82
"BOLD:ABY4979","Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Hylesia;Hylesia praedpichinchensis","DNA-LT-ARM4-MAR2021-A",72
"BOLD:ABY4979","Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Hylesia;Hylesia praedpichinchensis","DNA-LT-ZET2-MAR2021-B",53
"BOLD:ABY5114","Arthropoda;Insecta;Lepidoptera;Erebidae;;lepJanzen01, Lascoria;Lascoria aon, lepJanzen01 Janzen01","BIOLOT#39864",150
"BOLD:ABY5114","Arthropoda;Insecta;Lepidoptera;Erebidae;;lepJanzen01, Lascoria;Lascoria aon, lepJanzen01 Janzen01","GMP#07682_CTRL",4
"BOLD:ABY5245","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia sp. 2YB","BIOLOT#39879",2
"BOLD:ABY5245","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia sp. 2YB","BIOLOT#39880",472
"BOLD:ABY5245","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia sp. 2YB","BLANKDNA_CTRL",4
"BOLD:ABY5245","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia sp. 2YB","DNA-LT-WHE1-MAR2021-A",39
"BOLD:ABY5245","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia sp. 2YB","GMP#07682_CTRL",8
"BOLD:ABY5318","Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Incertella, Rhopalopterum;Rhopalopterum luteiceps, Rhopalopterum painteri, Rhopalopterum umbrosum, Incertella bispina, Rhopalopterum soror","GMP#07682_CTRL",574
"BOLD:ABY5737","Arthropoda;Insecta;Lepidoptera;Geometridae;Desmobathrinae;Ametris;Ametris nitocris","DNA-LT-DRA1-MAR2021-A",62
"BOLD:ABY5784","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes Sullivan5784, Herminodes atrosignata","BIOLOT#39883",69
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39864",21
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39865",177
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39866",4
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39867",761
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39868",25
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39869",10
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39870",15
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39871",2
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39872",1488
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39873",1093
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39874",2334
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39875",8
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39876",5
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39877",1333
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39878",25
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39879",6
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39880",31
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39881",383
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39882",11
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BIOLOT#39883",32
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BLANKDNA_CTRL",12
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","BLANKPCR_CTRL",18
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-ARM1-MAR2021-A",3720
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-ARM1-MAR2021-B",887
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-ARM2-MAR2021-A",3139
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-ARM3-MAR2021-A",1143
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-ARM3-MAR2021-B",3
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-ARM4-MAR2021-A",1751
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-ARM4-MAR2021-B",1535
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-BAL1-MAR2021-A",984
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-WHE1-MAR2021-A",1508
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-WHE1-MAR2021-B",260
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-WHE2-MAR2021-A",259
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-WHE2-MAR2021-B",1114
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-ZET1-MAR2021-A",6292
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-ZET2-MAR2021-A",466
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","DNA-LT-ZET2-MAR2021-B",320
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola","GMP#07682_CTRL",388
"BOLD:ABY6698","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema sp. 9SAPYR","DNA-LT-ARM4-MAR2021-A",2
"BOLD:ABY6698","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema sp. 9SAPYR","DNA-LT-ZET2-MAR2021-A",2
"BOLD:ABY6842","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus ruginodis","BIOLOT#39868",2
"BOLD:ABY6842","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus ruginodis","BIOLOT#39870",3
"BOLD:ABY6842","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus ruginodis","BIOLOT#39874",8
"BOLD:ABY6842","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus ruginodis","BIOLOT#39875",8
"BOLD:ABY6842","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus ruginodis","BIOLOT#39878",10
"BOLD:ABY7264","Arthropoda;Insecta;Lepidoptera;Cossidae;Hypoptinae;Langsdorfia;Langsdorfia luniferaDHJ04","BIOLOT#39867",22
"BOLD:ABY7264","Arthropoda;Insecta;Lepidoptera;Cossidae;Hypoptinae;Langsdorfia;Langsdorfia luniferaDHJ04","BIOLOT#39880",29
"BOLD:ABY7264","Arthropoda;Insecta;Lepidoptera;Cossidae;Hypoptinae;Langsdorfia;Langsdorfia luniferaDHJ04","GMP#07682_CTRL",2
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39865",82
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39866",2
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39867",3
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39868",495
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39871",2
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39873",110
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39874",89
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39875",419
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39876",114
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39877",106
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39878",5
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39881",7
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BIOLOT#39883",224
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","BLANKPCR_CTRL",2
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","DNA-LT-ARM1-MAR2021-B",89
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","DNA-LT-BAL1-MAR2021-A",82
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","DNA-LT-BAL1-MAR2021-B",296
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","DNA-LT-WHE1-MAR2021-A",109
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","DNA-LT-ZET1-MAR2021-B",72
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","DNA-LT-ZET2-MAR2021-A",47
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","DNA-LT-ZET2-MAR2021-B",66
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis","GMP#07682_CTRL",57
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Crambidae;Spilomelinae;Herpetogramma, lepJanzen01;Herpetogramma phaeopteralis, lepJanzen01 Janzen01","DNA-LT-BAL1-MAR2021-B",5
"BOLD:ABY7716","Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Houghia;Houghia spathulata","DNA-LT-WHE2-MAR2021-A",390
"BOLD:ABY7818","Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Citheronia;Citheronia lobesis","BIOLOT#39865",3
"BOLD:ABY7818","Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Citheronia;Citheronia lobesis","BIOLOT#39867",2
"BOLD:ABY7818","Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Citheronia;Citheronia lobesis","BIOLOT#39868",22
"BOLD:ABY7818","Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Citheronia;Citheronia lobesis","BIOLOT#39872",14
"BOLD:ABY7818","Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Citheronia;Citheronia lobesis","BIOLOT#39875",14
"BOLD:ABY7818","Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Citheronia;Citheronia lobesis","BIOLOT#39881",10
"BOLD:ABY7873","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Eulaema;Eulaema meriana","BIOLOT#39865",7
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39864",1388
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39865",222
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39866",1449
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39867",385
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39868",736
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39869",546
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39870",346
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39871",688
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39872",302
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39873",743
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39874",486
