bin_uri,OTU_ID,classification,total39864,total39865,total39866,total39867,total39868,total39869,total39870,total39871,total39872,total39873,total39874,total39875,total39876,total39877,total39878,total39879,total39880,total39881,total39882,total39883,ARM1A,ARM1B,ARM2A,ARM2B,ARM3A,ARM3B,ARM4A,ARM4B,BAL1A,BAL1B,DRA1A,DRA1B,WHE1A,WHE1B,WHE2A,WHE2B,ZET1A,ZET1B,ZET2A,ZET2B
BOLD:ACD8625,otu_1540,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,0,2,851,0,2,0,0,503,0,3,0,86,2,0,0,0,2,4,0,0,0,0,0,43,0,0,0,0,40,0,0,34,0,114,0,25,0,0,0,0
BOLD:ACD8694,otu_1541,Arthropoda;Insecta;Lepidoptera;Erebidae;Hypeninae;Alesua;BioLep1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACD8722,otu_1542,Arthropoda;Insecta;Lepidoptera;;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
BOLD:ACD8755,otu_1543,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,7,0
BOLD:ACD8813,otu_1544,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,3,0,0,0,0,0,0,0,0,0,0,0,71,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACD8858,otu_1545,Arthropoda;Insecta;Lepidoptera;;;;,2,0,0,193,62,0,0,132,2,2,0,0,0,110,0,0,100,167,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACD9501,otu_1546,Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophilinae;Exechia;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACD9543,otu_1547,Arthropoda;Insecta;Diptera;Sciaridae;;Bradysia;brevispina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE0540,otu_1548,Arthropoda;Insecta;Diptera;Phoridae;Phorinae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE0554,otu_1549,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE0919,otu_1550,Arthropoda;Insecta;Diptera;Sciaridae;;;,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE0951,otu_1551,Arthropoda;Insecta;Diptera;Mycetophilidae;;;,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE1006,otu_1552,Arthropoda;Insecta;Diptera;Chloropidae;;;,351,9,5,10,98,30,106,1425,92,6,50,12,89,190,96,3,12,3146,39,5,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
BOLD:ACE1710,otu_1553,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Diocophora;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
BOLD:ACE2898,otu_1554,Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Glyptapanteles;Whitfield154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE3123,otu_1555,Arthropoda;Insecta;Diptera;Sciaridae;;Corynoptera;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE3267,otu_1556,Arthropoda;Insecta;Diptera;Syrphidae;Syrphinae;Leucopodella;incompta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0
BOLD:ACE3375,otu_1557,Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Hemicephalis;alesaDHJ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
BOLD:ACE3900,otu_1558,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Tricypha;imperialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE3908,otu_1559,Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Disphragis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BOLD:ACE3946,otu_1560,Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Ptiloscola;dargei,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE4132,otu_1561,Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Glyptapanteles;nealweberi,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE4233,otu_1562,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Orthocentrinae;Megastylus;jft01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE4401,otu_1563,Arthropoda;Insecta;Coleoptera;Scarabaeidae;Melolonthinae;Phyllophaga;morganellaASolis01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE4420,otu_1564,Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Hylesia;continua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,130,0,0,0,0,658,0,9,9,0,0,0
BOLD:ACE4575,otu_1565,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,17,0,0,0,0,2,0,19,0,0,0,0,0,0,5,0,0,5,0,0,0,3,15,4,0,2,2,4,0,0,0,0,0,0,2,0,0,0,0,0
BOLD:ACE4577,otu_1566,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,210,0,6,2,0,0,0,0,2,39,0,0,0,0,0,0,96,13,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0
BOLD:ACE4887,otu_1567,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;Janzen397,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE5284,otu_1568,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syngamia;florellaDHJ02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
BOLD:ACE5862,otu_1569,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Woodiphora;,34,18,149,57,359,10,0,2,8,17,48,16,71,44,60,388,25,93,41,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE6078,otu_1570,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Poliopastea;cyllarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,2,0
BOLD:ACE6079,otu_1571,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Poliopastea;sp.1YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE6080,otu_1572,Arthropoda;Insecta;Lepidoptera; Erebidae;Arctiinae;lepJanzen01;Janzen03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE6305,otu_1573,Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Poecilocampinae;Euglyphis;thyatira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE6694,otu_1574,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Cryptinae;Mesoleptus;pronus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE6783,otu_1575,Arthropoda;Insecta;Hymenoptera;Braconidae;Microgastrinae;Dolichogenidea;ensiger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE7444,otu_1576,Arthropoda;Insecta;Hemiptera;Miridae;Mirinae;Adelphocoris;lineolatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE7779,otu_1577,Arthropoda;Insecta;Lepidoptera;Saturniidae;Arsenurinae;Titaea;tamerlan,274,10,7,2397,8,2,8,15,2,3,0,4,7,0,5,3,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE8079,otu_1578,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,0,0,0,0,0,0,0,0,0,4,15,0,0,2,4,7,21,0,0,23,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE8336,otu_1579,Arthropoda;Arachnida;Araneae;Linyphiidae;;Erigone;atra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE8783,otu_1580,Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Siphonella;oscinina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE8892,otu_1581,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Pionia;affinis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0
BOLD:ACE9304,otu_1582,Arthropoda;Insecta;Lepidoptera;Geometridae;Larentiinae;Eubaphe;conformis,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,19,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0
BOLD:ACE9498,otu_1583,Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;Chrysopeleiinae;cosmoBioLep01;BioLep9498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACE9929,otu_1584,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Paragonia;sp.5YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,385,550,0,0,4,0,0,0,1518
BOLD:ACF0232,otu_1585,Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Malocampa;satis,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,92,0,0,0,0,0,0,0
BOLD:ACF0463,otu_1586,Arthropoda;Insecta;Lepidoptera;Autostichidae;Deocloninae;Deoclona;xanthoselene,0,3,3,462,0,0,113,251,107,3,0,0,0,525,292,0,2,3,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
BOLD:ACF0770,otu_1587,Arthropoda;Insecta;Coleoptera;Ptinidae;;;,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
BOLD:ACF0771,otu_1588,Arthropoda;Insecta;Coleoptera;Scraptiidae;;;,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF0970,otu_1589,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Epeiromulona;lephina,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF1257,otu_1590,Arthropoda;Insecta;Hemiptera;Miridae;Mirinae;Adelphocoris;lineolatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF1340,otu_1591,Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;SterrhinaeGEN;sp.7YB,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
BOLD:ACF1973,otu_1592,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Xanthyda;chalcosticta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,110
BOLD:ACF2264,otu_1593,Arthropoda;Insecta;Lepidoptera;Erebidae;Boletobiinae;Metalectra;praecisalis,0,2,0,0,0,0,106,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF3048,otu_1594,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Oxydia;apidania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,360,0,409,2,498,0,40,0,0,0,0,180,0,0,0,0,0,0,111
BOLD:ACF3317,otu_1595,Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Xylophanes;tyndarusDHJ01,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF3387,otu_1596,Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Eulepidotis;phrygionia,0,0,94,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,67,0,0,238,157,0,0,0,0,0,0,0,0
BOLD:ACF3503,otu_1597,Arthropoda;Insecta;Lepidoptera;Pyralidae;;;,0,0,0,0,0,0,3,124,0,0,0,33,0,0,363,547,0,0,3,0,0,0,61,45,20,0,0,22,0,0,0,0,0,63,0,0,0,64,0,0
BOLD:ACF3781,otu_1598,Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Hypoponera;parva,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,166,71,77,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
BOLD:ACF4087,otu_1599,Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae;Catocala;frederici,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF4334,otu_1600,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Euthyone;grisescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11
BOLD:ACF4786,otu_1601,Arthropoda;Insecta;Hymenoptera;Braconidae;Aphidiinae;Aphidius;Malaise4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF5926,otu_1602,Arthropoda;Insecta;Lepidoptera;Saturniidae;Arsenurinae;Arsenura;batesii,0,0,0,0,0,0,0,0,0,0,0,0,0,185,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF6062,otu_1603,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF6306,otu_1604,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF7457,otu_1605,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Myriophora;,108,0,0,22,0,12,0,6,0,0,5,2,11,7,2,180,5,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0
BOLD:ACF7633,otu_1606,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF8082,otu_1607,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Calamiscus;,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF8248,otu_1608,Arthropoda;Insecta;Diptera;Phoridae;Phorinae;Dohrniphora;ecitophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
BOLD:ACF8432,otu_1609,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF8664,otu_1610,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF8730,otu_1611,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,12,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF8825,otu_1612,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF9109,otu_1613,Arthropoda;Insecta;Diptera;Drosophilidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF9209,otu_1614,Arthropoda;Insecta;Psocodea;Lepidopsocidae;;;,31,635,1186,381,298,616,1271,486,705,21,152,380,642,488,183,1299,563,226,384,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
BOLD:ACF9524,otu_1615,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,53,0,0,0,0,0,10,3,0,11,12,0,4,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF9549,otu_1616,Arthropoda;Insecta;Lepidoptera;;;;,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF9614,otu_1617,Arthropoda;Insecta;Diptera;Sciaridae;;Bradysia;strenua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF9674,otu_1618,Arthropoda;Insecta;Diptera;Sciaridae;;;,193,505,105,29,109,483,246,222,225,354,150,887,313,165,172,88,19,28,15,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
BOLD:ACF9897,otu_1619,Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;Hypothenemus;sp.cur173SG,0,2,0,0,0,4,18,0,0,20,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF9898,otu_1620,Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;Xyleborus;ferrugineus,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF9940,otu_1621,Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;;,0,0,4,2,5,0,0,0,0,0,320,6,0,0,0,2,0,0,2,0,0,89,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,46,0
BOLD:ACF9941,otu_1622,Arthropoda;Insecta;Lepidoptera;Tineidae;Hapsiferinae;Tiquadra;,0,3,0,2,2,0,2,2,2,124,0,2,0,211,2,0,2,9,97,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACF9942,otu_1623,Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;;;,235,2174,411,386,170,0,577,345,479,14,6,699,560,1825,666,11,22,8,444,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG0033,otu_1624,Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;Hypothenemus;sp.cur153SG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG0387,otu_1625,Arthropoda;Insecta;Trichoptera;Glossosomatidae;;;,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG0437,otu_1626,Arthropoda;Insecta;Trichoptera;Leptoceridae;Leptocerinae;Nectopsyche;gemmoides,0,0,0,0,14,0,0,0,10,0,0,0,0,0,14,0,0,26,0,0,0,0,0,0,9,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0
BOLD:ACG0509,otu_1627,Arthropoda;Insecta;Trichoptera;Philopotamidae;Philopotaminae;Wormaldia;planae,0,0,0,2,0,0,0,3,2,300,0,0,3,221,482,0,2,2,457,2,18,14,30,15,18,0,15,19,0,0,0,0,51,0,0,0,22,16,0,3
BOLD:ACG0635,otu_1628,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen1;Janzen210,0,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG1138,otu_1629,Arthropoda;Insecta;Coleoptera;Chrysomelidae;Bruchinae;Amblycerus;vegai,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG1146,otu_1630,Arthropoda;Insecta;Coleoptera;Brentidae;Apioninae;Bothryopteron;darlingtoni,0,0,0,0,0,0,0,0,23,0,0,0,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BOLD:ACG1196,otu_1631,Arthropoda;Insecta;Coleoptera;Limnichidae;;LimniGn1;SADR04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG1391,otu_1632,Arthropoda;Insecta;Lepidoptera;Tortricidae;Olethreutinae;Talponia;sp.lep324SG,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG1530,otu_1633,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,2,0,0,0,0,0,0,0,0,355,0,2,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24
BOLD:ACG1556,otu_1634,Arthropoda;Insecta;Lepidoptera;Noctuidae;;CalpinaeGEN;sp.2YB,64,158,2,65,173,93,195,107,94,74,102,326,140,54,43,78,442,97,461,122,14,0,7,0,16,0,6,3,0,0,0,2,0,0,0,0,18,26,2,0
BOLD:ACG1756,otu_1635,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,0,0,0,0,0,0,0,0,0,0,20,0,0,0,28,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG2008,otu_1636,Arthropoda;Insecta;Lepidoptera;Notodontidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,19,0,52,0,0,0,0,0,40,38,0,0,0,0,0
BOLD:ACG2015,otu_1637,Arthropoda;Insecta;Lepidoptera;Geometridae;;GeometridaeGEN;sp.118YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
BOLD:ACG2072,otu_1638,Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;Coccotrypes;nr.cyperi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG2223,otu_1639,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;;,2,2,46,91,2,2,411,3,248,588,191,2,333,0,3,3,7,0,2,5,577,0,243,0,0,0,241,26,0,0,0,336,0,194,538,0,0,0,305,0
